Market Name,Price Date,Min_Price,Max_Price,Modal_Price,temperature_2m_mean,temperature_2m_max,temperature_2m_min,wind_speed_10m_max,precipitation_sum,precipitation_hours,weather_code,Modal_Price_Lag1,Modal_Price_Lag2,Modal_Price_Lag3,Modal_Price_Lag4,temperature_2m_mean_Lag1,temperature_2m_mean_Lag2,temperature_2m_mean_Lag3,temperature_2m_mean_Lag4,temperature_2m_max_Lag1,temperature_2m_max_Lag2,temperature_2m_max_Lag3,temperature_2m_max_Lag4,temperature_2m_min_Lag1,temperature_2m_min_Lag2,temperature_2m_min_Lag3,temperature_2m_min_Lag4,wind_speed_10m_max_Lag1,wind_speed_10m_max_Lag2,wind_speed_10m_max_Lag3,wind_speed_10m_max_Lag4,precipitation_sum_Lag1,precipitation_sum_Lag2,precipitation_sum_Lag3,precipitation_sum_Lag4,precipitation_hours_Lag1,precipitation_hours_Lag2,precipitation_hours_Lag3,precipitation_hours_Lag4
khed(chakan),2023-07-30,5633.333333333333,8033.333333333333,6833.333333333333,27.75545866666667,32.8565,24.6065,17.39449683333333,150.699997,76.0,61.0,7500.0,7583.333333333333,5875.0,5416.666666666667,26.904415999999998,26.83080633333333,28.2434795,27.849555166666665,31.0565,32.5065,34.2065,33.1065,24.206501,24.2565,25.0065,24.7565,13.3838135,15.010428666666668,13.12030525,21.2871095,78.700006,121.700008,49.9000008,62.9999989,50.0,98.0,43.0,61.0
khed(chakan),2023-08-06,5960.0,8000.0,7080.0,26.6185806,31.706501,24.456501,22.5578074,57.000002,72.0,61.0,6833.333333333333,7500.0,7583.333333333333,5875.0,27.75545866666667,26.904415999999998,26.83080633333333,28.2434795,32.8565,31.0565,32.5065,34.2065,24.6065,24.206501,24.2565,25.0065,17.39449683333333,13.3838135,15.010428666666668,13.12030525,150.699997,78.700006,121.700008,49.9000008,76.0,50.0,98.0,43.0
kolhapur,2023-07-09,1000.0,7633.333333333333,4216.666666666667,28.367611166666666,34.2065,24.5065,13.653781333333333,97.3000068,64.0,51.0,3160.0,2550.0,1883.3333333333333,1520.0,27.2964998,32.101637333333336,35.26518016666667,35.6860852,33.1065,40.6565,41.4565,44.2065,24.706501,24.9065,30.0065,28.1065,21.9614238,19.058940166666666,22.220752166666667,21.155173400000002,98.39999900000001,22.0,1.8,0.8,71.0,39.0,5.0,2.0
kolhapur,2023-07-16,1000.0,8416.666666666666,4716.666666666667,26.9360155,32.5065,24.2565,15.987157666666667,105.6000062,95.0,63.0,4216.666666666667,3160.0,2550.0,1883.3333333333333,28.367611166666666,27.2964998,32.101637333333336,35.26518016666667,34.2065,33.1065,40.6565,41.4565,24.5065,24.706501,24.9065,30.0065,13.653781333333333,21.9614238,19.058940166666666,22.220752166666667,97.3000068,98.39999900000001,22.0,1.8,64.0,71.0,39.0,5.0
kolhapur,2023-07-23,1250.0,8083.333333333333,4633.333333333333,26.824207166666667,31.5065,23.7565,15.000129583333333,136.900004,110.0,65.0,4716.666666666667,4216.666666666667,3160.0,2550.0,26.9360155,28.367611166666666,27.2964998,32.101637333333336,32.5065,34.2065,33.1065,40.6565,24.2565,24.5065,24.706501,24.9065,15.987157666666667,13.653781333333333,21.9614238,19.058940166666666,105.6000062,97.3000068,98.39999900000001,22.0,95.0,64.0,71.0,39.0
kolhapur,2023-07-30,2333.3333333333335,9333.333333333334,5750.0,27.765876000000002,32.8565,24.2565,16.726051166666668,130.6999937,74.0,61.0,4633.333333333333,4716.666666666667,4216.666666666667,3160.0,26.824207166666667,26.9360155,28.367611166666666,27.2964998,31.5065,32.5065,34.2065,33.1065,23.7565,24.2565,24.5065,24.706501,15.000129583333333,15.987157666666667,13.653781333333333,21.9614238,136.900004,105.6000062,97.3000068,98.39999900000001,110.0,95.0,64.0,71.0
kolhapur,2023-08-06,2583.3333333333335,10333.333333333334,6383.333333333333,27.039831333333336,31.956501,24.456501,22.0258595,71.0000028,78.0,61.0,5750.0,4633.333333333333,4716.666666666667,4216.666666666667,27.765876000000002,26.824207166666667,26.9360155,28.367611166666666,32.8565,31.5065,32.5065,34.2065,24.2565,23.7565,24.2565,24.5065,16.726051166666668,15.000129583333333,15.987157666666667,13.653781333333333,130.6999937,136.900004,105.6000062,97.3000068,74.0,110.0,95.0,64.0
manchar,2023-07-09,4000.0,5000.0,4500.0,27.87525,31.8565,24.9065,18.671474,0.0,0.0,53.0,4500.0,1700.0,1700.0,1700.0,27.87525,36.45233,36.45233,36.45233,31.8565,44.2065,44.2065,44.2065,24.9065,29.5065,29.5065,29.5065,18.671474,23.664352,23.664352,23.664352,1.6999999,0.0,0.0,0.0,8.0,0.0,0.0,0.0
manchar,2023-07-16,4000.0,5000.0,4500.0,27.87525,31.8565,24.9065,18.671474,0.0,0.0,53.0,4500.0,4500.0,1700.0,1700.0,27.87525,27.87525,36.45233,36.45233,31.8565,31.8565,44.2065,44.2065,24.9065,24.9065,29.5065,29.5065,18.671474,18.671474,23.664352,23.664352,0.0,1.6999999,0.0,0.0,0.0,8.0,0.0,0.0
manchar,2023-07-23,4000.0,5000.0,4500.0,27.87525,31.8565,24.9065,18.671474,0.0,0.0,53.0,4500.0,4500.0,4500.0,1700.0,27.87525,27.87525,27.87525,36.45233,31.8565,31.8565,31.8565,44.2065,24.9065,24.9065,24.9065,29.5065,18.671474,18.671474,18.671474,23.664352,0.0,0.0,1.6999999,0.0,0.0,0.0,8.0,0.0
manchar,2023-07-30,4000.0,5000.0,4500.0,27.87525,31.8565,24.9065,18.671474,0.0,0.0,53.0,4500.0,4500.0,4500.0,4500.0,27.87525,27.87525,27.87525,27.87525,31.8565,31.8565,31.8565,31.8565,24.9065,24.9065,24.9065,24.9065,18.671474,18.671474,18.671474,18.671474,0.0,0.0,0.0,1.6999999,0.0,0.0,0.0,8.0
manchar,2023-08-06,1000.0,4000.0,2500.0,27.47317,30.456501,25.9065,17.414476,15.400001,9.0,63.0,4500.0,4500.0,4500.0,4500.0,27.87525,27.87525,27.87525,27.87525,31.8565,31.8565,31.8565,31.8565,24.9065,24.9065,24.9065,24.9065,18.671474,18.671474,18.671474,18.671474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mumbai,2023-07-09,6750.0,7750.0,7250.0,28.453375166666664,34.2065,24.1565,14.302547333333335,105.5000058,71.0,51.0,4216.666666666667,2908.3333333333335,2480.0,1300.0,27.371778333333335,31.865873833333335,35.4089992,35.6023332,33.1065,40.6565,41.4565,44.2065,24.706501,24.956501,30.0065,28.1065,21.912609833333335,19.279447666666666,21.704065,21.726803,100.2999989,24.600001,1.8,0.5,81.0,36.0,5.0,1.0
mumbai,2023-07-16,7166.666666666667,8750.0,7966.666666666667,27.216224,32.5065,24.2565,15.474039666666668,106.70000619999999,91.0,63.0,7250.0,4216.666666666667,2908.3333333333335,2480.0,28.453375166666664,27.371778333333335,31.865873833333335,35.4089992,34.2065,33.1065,40.6565,41.4565,24.1565,24.706501,24.956501,30.0065,14.302547333333335,21.912609833333335,19.279447666666666,21.704065,105.5000058,100.2999989,24.600001,1.8,71.0,81.0,36.0,5.0
mumbai,2023-07-23,8400.0,9400.0,8900.0,26.8394168,31.5065,24.5065,15.613424499999999,158.099998,98.0,65.0,7966.666666666667,7250.0,4216.666666666667,2908.3333333333335,27.216224,28.453375166666664,27.371778333333335,31.865873833333335,32.5065,34.2065,33.1065,40.6565,24.2565,24.1565,24.706501,24.956501,15.474039666666668,14.302547333333335,21.912609833333335,19.279447666666666,106.70000619999999,105.5000058,100.2999989,24.600001,91.0,71.0,81.0,36.0
mumbai,2023-07-30,9000.0,10000.0,9500.0,27.794347000000002,32.8565,24.2565,16.760503666666665,148.3999967,75.0,61.0,8900.0,7966.666666666667,7250.0,4216.666666666667,26.8394168,27.216224,28.453375166666664,27.371778333333335,31.5065,32.5065,34.2065,33.1065,24.5065,24.2565,24.1565,24.706501,15.613424499999999,15.474039666666668,14.302547333333335,21.912609833333335,158.099998,106.70000619999999,105.5000058,100.2999989,98.0,91.0,71.0,81.0
mumbai,2023-08-06,9000.0,10000.0,9500.0,26.761012166666664,31.706501,24.456501,21.7005855,72.400003,81.0,63.0,9500.0,8900.0,7966.666666666667,7250.0,27.794347000000002,26.8394168,27.216224,28.453375166666664,32.8565,31.5065,32.5065,34.2065,24.2565,24.5065,24.2565,24.1565,16.760503666666665,15.613424499999999,15.474039666666668,14.302547333333335,148.3999967,158.099998,106.70000619999999,105.5000058,75.0,98.0,91.0,71.0
nagpur,2023-07-09,6900.0,9300.0,8600.0,28.258582999999998,34.2065,24.5065,14.419319999999999,187.600014,114.0,51.0,6812.5,4270.0,3344.4444444444443,3433.3333333333335,26.49243775,32.963581999999995,35.458814777777775,35.479766000000005,31.8565,40.6565,41.4565,44.2065,24.706501,24.956501,30.0065,28.1065,21.79152125,20.3190418,22.77843177777778,22.850193833333332,198.5999978,26.6,0.0,1.0,144.0,42.0,0.0,2.0
nagpur,2023-07-16,6708.333333333333,10166.666666666666,9197.916666666666,26.9360155,32.5065,24.2565,15.987157666666667,211.2000124,190.0,63.0,8600.0,6812.5,4270.0,3344.4444444444443,28.258582999999998,26.49243775,32.963581999999995,35.458814777777775,34.2065,31.8565,40.6565,41.4565,24.5065,24.706501,24.956501,30.0065,14.419319999999999,21.79152125,20.3190418,22.77843177777778,187.600014,198.5999978,26.6,0.0,114.0,144.0,42.0,0.0
nagpur,2023-07-23,5600.0,10150.0,9000.0,26.8481654,31.5065,23.7565,14.9008083,226.600008,186.0,65.0,9197.916666666666,8600.0,6812.5,4270.0,26.9360155,28.258582999999998,26.49243775,32.963581999999995,32.5065,34.2065,31.8565,40.6565,24.2565,24.5065,24.706501,24.956501,15.987157666666667,14.419319999999999,21.79152125,20.3190418,211.2000124,187.600014,198.5999978,26.6,190.0,114.0,144.0,42.0
nagpur,2023-07-30,6385.714285714285,11500.0,10410.714285714286,27.905904285714286,32.8565,24.2565,15.984921142857143,237.29998769999997,94.0,63.0,9000.0,9197.916666666666,8600.0,6812.5,26.8481654,26.9360155,28.258582999999998,26.49243775,31.5065,32.5065,34.2065,31.8565,23.7565,24.2565,24.5065,24.706501,14.9008083,15.987157666666667,14.419319999999999,21.79152125,226.600008,211.2000124,187.600014,198.5999978,186.0,190.0,114.0,144.0
nagpur,2023-08-06,7375.0,11125.0,10185.416666666666,27.039831333333336,31.956501,24.456501,22.0258595,142.0000056,156.0,61.0,10410.714285714286,9000.0,9197.916666666666,8600.0,27.905904285714286,26.8481654,26.9360155,28.258582999999998,32.8565,31.5065,32.5065,34.2065,24.2565,23.7565,24.2565,24.5065,15.984921142857143,14.9008083,15.987157666666667,14.419319999999999,237.29998769999997,226.600008,211.2000124,187.600014,94.0,186.0,190.0,114.0
nasik,2023-07-09,1000.0,8250.0,6500.0,27.381500000000003,33.2565,25.0065,14.628760499999999,27.000001,21.0,51.0,3364.0,3364.0,1708.3333333333333,1750.0,30.9810824,30.9810824,35.226638666666666,35.93359,40.6565,40.6565,41.4565,41.0065,24.9065,24.9065,30.0065,31.1565,19.087535199999998,19.087535199999998,20.858438666666668,16.595179,0.0,23.800001,1.8,0.3,0.0,45.0,5.0,1.0
nasik,2023-07-16,1000.0,9000.0,7000.0,27.506502666666666,31.956501,24.5565,14.485597,58.000000199999995,46.0,63.0,6500.0,3364.0,3364.0,1708.3333333333333,27.381500000000003,30.9810824,30.9810824,35.226638666666666,33.2565,40.6565,40.6565,41.4565,25.0065,24.9065,24.9065,30.0065,14.628760499999999,19.087535199999998,19.087535199999998,20.858438666666668,27.000001,0.0,23.800001,1.8,21.0,0.0,45.0,5.0
nasik,2023-07-23,1000.0,10250.0,8750.0,26.709622500000002,31.5065,23.7565,18.204133,38.499998,37.0,61.0,7000.0,6500.0,3364.0,3364.0,27.506502666666666,27.381500000000003,30.9810824,30.9810824,31.956501,33.2565,40.6565,40.6565,24.5565,25.0065,24.9065,24.9065,14.485597,14.628760499999999,19.087535199999998,19.087535199999998,58.000000199999995,27.000001,0.0,23.800001,46.0,21.0,0.0,45.0
nasik,2023-07-30,1214.2857142857142,10785.714285714286,9071.42857142857,27.722869428571432,32.8565,24.2565,16.993536714285714,154.9999967,88.0,61.0,8750.0,7000.0,6500.0,3364.0,26.709622500000002,27.506502666666666,27.381500000000003,30.9810824,31.5065,31.956501,33.2565,40.6565,23.7565,24.5565,25.0065,24.9065,18.204133,14.485597,14.628760499999999,19.087535199999998,38.499998,58.000000199999995,27.000001,0.0,37.0,46.0,21.0,0.0
nasik,2023-08-06,1800.0,11700.0,9500.0,26.962332399999998,31.956501,24.456501,21.4508054,56.5000048,57.0,61.0,9071.42857142857,8750.0,7000.0,6500.0,27.722869428571432,26.709622500000002,27.506502666666666,27.381500000000003,32.8565,31.5065,31.956501,33.2565,24.2565,23.7565,24.5565,25.0065,16.993536714285714,18.204133,14.485597,14.628760499999999,154.9999967,38.499998,58.000000199999995,27.000001,88.0,37.0,46.0,21.0
navapur,2023-07-09,2940.0,7500.0,5166.0,28.1815002,34.0565,24.5065,13.7050152,77.9000068,49.0,51.0,4213.166666666667,3112.8333333333335,1692.8333333333333,1195.2,27.541222,31.201637166666668,35.2679575,35.4985852,33.1065,40.6565,41.4565,42.1065,24.706501,24.9065,30.0065,28.1065,21.96708316666667,17.289835666666665,22.37733833333333,20.3129684,98.89999900000001,30.500000999999997,1.8,0.8,76.0,48.0,5.0,2.0
navapur,2023-07-16,3450.0,7416.666666666667,5676.333333333333,26.9360155,32.5065,24.2565,15.987157666666667,105.6000062,95.0,63.0,5166.0,4213.166666666667,3112.8333333333335,1692.8333333333333,28.1815002,27.541222,31.201637166666668,35.2679575,34.0565,33.1065,40.6565,41.4565,24.5065,24.706501,24.9065,30.0065,13.7050152,21.96708316666667,17.289835666666665,22.37733833333333,77.9000068,98.89999900000001,30.500000999999997,1.8,49.0,76.0,48.0,5.0
navapur,2023-07-23,4000.0,8375.0,6371.75,26.85597775,31.5065,23.7565,16.286010125,82.699998,75.0,65.0,5676.333333333333,5166.0,4213.166666666667,3112.8333333333335,26.9360155,28.1815002,27.541222,31.201637166666668,32.5065,34.0565,33.1065,40.6565,24.2565,24.5065,24.706501,24.9065,15.987157666666667,13.7050152,21.96708316666667,17.289835666666665,105.6000062,77.9000068,98.89999900000001,30.500000999999997,95.0,49.0,76.0,48.0
navapur,2023-07-30,5400.0,9500.0,7631.4,27.844000800000003,32.8565,24.2565,16.9279028,89.2999937,59.0,61.0,6371.75,5676.333333333333,5166.0,4213.166666666667,26.85597775,26.9360155,28.1815002,27.541222,31.5065,32.5065,34.0565,33.1065,23.7565,24.2565,24.5065,24.706501,16.286010125,15.987157666666667,13.7050152,21.96708316666667,82.699998,105.6000062,77.9000068,98.89999900000001,75.0,95.0,49.0,76.0
navapur,2023-08-06,4833.333333333333,9833.333333333334,7692.5,27.276637166666664,31.956501,24.456501,21.0069665,51.8999988,68.0,61.0,7631.4,6371.75,5676.333333333333,5166.0,27.844000800000003,26.85597775,26.9360155,28.1815002,32.8565,31.5065,32.5065,34.0565,24.2565,23.7565,24.2565,24.5065,16.9279028,16.286010125,15.987157666666667,13.7050152,89.2999937,82.699998,105.6000062,77.9000068,59.0,75.0,95.0,49.0
palus,2023-07-09,5000.0,8000.0,6000.0,26.48358,29.0065,24.1565,20.674156,34.0,21.0,65.0,5500.0,3200.0,1700.0,1750.0,28.764833,26.377333,33.893997,35.841923,32.2565,28.5565,41.4565,41.0065,25.6565,25.0065,30.0065,30.3065,21.99538,14.081477,18.72,22.6299305,0.5,11.300001,1.8,0.8,5.0,15.0,5.0,2.0
palus,2023-07-16,5250.0,6000.0,5600.0,26.8617075,31.956501,24.5565,13.260105,38.100004,30.0,63.0,6000.0,5500.0,3200.0,1700.0,26.48358,28.764833,26.377333,33.893997,29.0065,32.2565,28.5565,41.4565,24.1565,25.6565,25.0065,30.0065,20.674156,21.99538,14.081477,18.72,34.0,0.5,11.300001,1.8,21.0,5.0,15.0,5.0
palus,2023-07-23,5000.0,7000.0,6500.0,26.704416,30.456501,24.5065,15.496736,23.6,17.0,65.0,5600.0,6000.0,5500.0,3200.0,26.8617075,26.48358,28.764833,26.377333,31.956501,29.0065,32.2565,28.5565,24.5565,24.1565,25.6565,25.0065,13.260105,20.674156,21.99538,14.081477,38.100004,34.0,0.5,11.300001,30.0,21.0,5.0,15.0
palus,2023-07-30,4000.0,5000.0,4500.0,28.243998,32.6065,24.6065,14.904173,9.799999,10.0,63.0,6500.0,5600.0,6000.0,5500.0,26.704416,26.8617075,26.48358,28.764833,30.456501,31.956501,29.0065,32.2565,24.5065,24.5565,24.1565,25.6565,15.496736,13.260105,20.674156,21.99538,23.6,38.100004,34.0,0.5,17.0,30.0,21.0,5.0
palus,2023-08-06,3000.0,6000.0,5000.0,28.014832,31.956501,25.206501,21.96,3.4999998,6.0,61.0,4500.0,6500.0,5600.0,6000.0,28.243998,26.704416,26.8617075,26.48358,32.6065,30.456501,31.956501,29.0065,24.6065,24.5065,24.5565,24.1565,14.904173,15.496736,13.260105,20.674156,9.799999,23.6,38.100004,34.0,10.0,17.0,30.0,21.0
patan,2023-07-09,2625.0,4125.0,3375.0,28.86066675,34.2065,24.5065,13.166291750000001,70.30000580000001,43.0,51.0,2716.6666666666665,2150.0,733.3333333333334,937.5,27.088444666666664,32.75910225,35.107887,35.389834,32.2565,40.6565,41.4565,42.1065,24.706501,25.0065,30.0065,28.1065,21.897256,19.4261095,20.997310666666667,21.24241575,44.099999000000004,12.300001,1.8,0.5,45.0,21.0,5.0,1.0
patan,2023-07-16,5000.0,6666.666666666667,5833.333333333333,26.516223999999998,30.956501,24.2565,15.479840666666666,69.900003,56.0,63.0,3375.0,2716.6666666666665,2150.0,733.3333333333334,28.86066675,27.088444666666664,32.75910225,35.107887,34.2065,32.2565,40.6565,41.4565,24.5065,24.706501,25.0065,30.0065,13.166291750000001,21.897256,19.4261095,20.997310666666667,70.30000580000001,44.099999000000004,12.300001,1.8,43.0,45.0,21.0,5.0
patan,2023-07-23,2333.3333333333335,3666.6666666666665,3000.0,26.718999333333333,31.5065,24.5065,16.250298,78.199998,63.0,65.0,5833.333333333333,3375.0,2716.6666666666665,2150.0,26.516223999999998,28.86066675,27.088444666666664,32.75910225,30.956501,34.2065,32.2565,40.6565,24.2565,24.5065,24.706501,25.0065,15.479840666666666,13.166291750000001,21.897256,19.4261095,69.900003,70.30000580000001,44.099999000000004,12.300001,56.0,43.0,45.0,21.0
patan,2023-07-30,2666.6666666666665,4000.0,3333.3333333333335,28.13288866666667,32.8565,24.6065,17.220001,78.39999399999999,34.0,61.0,3000.0,5833.333333333333,3375.0,2716.6666666666665,26.718999333333333,26.516223999999998,28.86066675,27.088444666666664,31.5065,30.956501,34.2065,32.2565,24.5065,24.2565,24.5065,24.706501,16.250298,15.479840666666666,13.166291750000001,21.897256,78.199998,69.900003,70.30000580000001,44.099999000000004,63.0,56.0,43.0,45.0
patan,2023-08-06,2000.0,3500.0,2750.0,27.7669155,31.706501,25.206501,19.581978499999998,24.100001,23.0,61.0,3333.3333333333335,3000.0,5833.333333333333,3375.0,28.13288866666667,26.718999333333333,26.516223999999998,28.86066675,32.8565,31.5065,30.956501,34.2065,24.6065,24.5065,24.2565,24.5065,17.220001,16.250298,15.479840666666666,13.166291750000001,78.39999399999999,78.199998,69.900003,70.30000580000001,34.0,63.0,56.0,43.0
phaltan,2023-07-09,600.0,8300.0,3927.0,27.4298324,33.2565,24.1565,15.4195324,111.6000068,69.0,65.0,2724.1666666666665,2446.8,1840.8333333333333,1265.5,27.849555166666665,30.3019156,35.42768,35.657542666666664,33.1065,40.6565,41.4565,44.2065,24.7565,24.9065,30.0065,28.1065,21.2871095,16.8035432,21.3620835,20.871532333333334,62.9999989,30.500000999999997,1.8,0.8,61.0,48.0,5.0,2.0
phaltan,2023-07-16,970.0,7829.8,4372.8,26.9002502,32.5065,24.2565,15.1815314,86.80001,75.0,63.0,3927.0,2724.1666666666665,2446.8,1840.8333333333333,27.4298324,27.849555166666665,30.3019156,35.42768,33.2565,33.1065,40.6565,41.4565,24.1565,24.7565,24.9065,30.0065,15.4195324,21.2871095,16.8035432,21.3620835,111.6000068,62.9999989,30.500000999999997,1.8,69.0,61.0,48.0,5.0
phaltan,2023-07-23,802.3333333333334,9224.0,4710.5,26.858930166666667,31.0565,23.7565,14.03486925,157.400006,107.0,65.0,4372.8,3927.0,2724.1666666666665,2446.8,26.9002502,27.4298324,27.849555166666665,30.3019156,32.5065,33.2565,33.1065,40.6565,24.2565,24.1565,24.7565,24.9065,15.1815314,15.4195324,21.2871095,16.8035432,86.80001,111.6000068,62.9999989,30.500000999999997,75.0,69.0,61.0,48.0
phaltan,2023-07-30,700.0,9531.25,4957.0,27.8002505,32.8565,24.6065,16.761267750000002,123.099994,54.0,63.0,4710.5,4372.8,3927.0,2724.1666666666665,26.858930166666667,26.9002502,27.4298324,27.849555166666665,31.0565,32.5065,33.2565,33.1065,23.7565,24.2565,24.1565,24.7565,14.03486925,15.1815314,15.4195324,21.2871095,157.400006,86.80001,111.6000068,62.9999989,107.0,75.0,69.0,61.0
phaltan,2023-08-06,977.0,9871.0,5313.4,26.9531636,31.956501,24.456501,22.9481362,55.6000018,69.0,61.0,4957.0,4710.5,4372.8,3927.0,27.8002505,26.858930166666667,26.9002502,27.4298324,32.8565,31.0565,32.5065,33.2565,24.6065,23.7565,24.2565,24.1565,16.761267750000002,14.03486925,15.1815314,15.4195324,123.099994,157.400006,86.80001,111.6000068,54.0,107.0,75.0,69.0
pimpalgaon,2023-07-09,1404.1666666666667,6479.166666666667,4913.333333333333,27.96274916666667,34.2065,24.1565,15.461792666666668,127.800007,78.0,51.0,4550.0,2288.75,1454.1666666666667,1059.1666666666667,27.50181225,32.7507695,35.2679575,35.657542666666664,33.1065,40.6565,41.4565,44.2065,24.706501,24.9065,30.0065,28.1065,22.21551175,18.92261925,22.37733833333333,20.871532333333334,92.4,11.5,1.8,0.8,54.0,24.0,5.0,2.0
pimpalgaon,2023-07-16,583.3333333333334,7925.0,5958.333333333333,27.045391,32.5065,24.2565,15.037303333333334,73.30000199999999,46.0,65.0,4913.333333333333,4550.0,2288.75,1454.1666666666667,27.96274916666667,27.50181225,32.7507695,35.2679575,34.2065,33.1065,40.6565,41.4565,24.1565,24.706501,24.9065,30.0065,15.461792666666668,22.21551175,18.92261925,22.37733833333333,127.800007,92.4,11.5,1.8,78.0,54.0,24.0,5.0
pimpalgaon,2023-07-23,2169.285714285714,8545.714285714286,7057.857142857143,26.827630428571428,31.5065,23.7565,14.860328928571429,192.300004,130.0,65.0,5958.333333333333,4913.333333333333,4550.0,2288.75,27.045391,27.96274916666667,27.50181225,32.7507695,32.5065,34.2065,33.1065,40.6565,24.2565,24.1565,24.706501,24.9065,15.037303333333334,15.461792666666668,22.21551175,18.92261925,73.30000199999999,127.800007,92.4,11.5,46.0,78.0,54.0,24.0
pimpalgaon,2023-07-30,635.7142857142857,12047.142857142857,10000.0,27.722869428571432,32.8565,24.2565,16.993536714285714,154.9999967,88.0,61.0,7057.857142857143,5958.333333333333,4913.333333333333,4550.0,26.827630428571428,27.045391,27.96274916666667,27.50181225,31.5065,32.5065,34.2065,33.1065,23.7565,24.2565,24.1565,24.706501,14.860328928571429,15.037303333333334,15.461792666666668,22.21551175,192.300004,73.30000199999999,127.800007,92.4,130.0,46.0,78.0,54.0
pimpalgaon,2023-08-06,464.2857142857143,13502.857142857143,10466.42857142857,26.940129285714285,31.956501,24.456501,21.737644714285715,75.9000028,87.0,61.0,10000.0,7057.857142857143,5958.333333333333,4913.333333333333,27.722869428571432,26.827630428571428,27.045391,27.96274916666667,32.8565,31.5065,32.5065,34.2065,24.2565,23.7565,24.2565,24.1565,16.993536714285714,14.860328928571429,15.037303333333334,15.461792666666668,154.9999967,192.300004,73.30000199999999,127.800007,88.0,130.0,46.0,78.0
pune,2023-07-09,3000.0,8800.0,5900.0,27.891499599999996,34.2065,24.1565,14.6310754,83.9000008,64.0,63.0,3458.3333333333335,2625.0,1716.6666666666667,1125.0,27.27108266666667,31.767609500000002,35.184624166666666,35.6700425,33.0565,40.6565,41.4565,44.2065,24.706501,24.9065,30.0065,28.1065,21.35996316666667,19.193162333333333,22.263686833333335,19.27779625,100.0999989,23.800001,1.8,0.3,80.0,45.0,5.0,1.0
pune,2023-07-16,2916.6666666666665,9166.666666666666,6041.666666666667,27.13913983333333,32.5065,24.2565,15.581463666666666,90.3000102,85.0,63.0,5900.0,3458.3333333333335,2625.0,1716.6666666666667,27.891499599999996,27.27108266666667,31.767609500000002,35.184624166666666,34.2065,33.0565,40.6565,41.4565,24.1565,24.706501,24.9065,30.0065,14.6310754,21.35996316666667,19.193162333333333,22.263686833333335,83.9000008,100.0999989,23.800001,1.8,64.0,80.0,45.0,5.0
pune,2023-07-23,3083.3333333333335,9333.333333333334,6208.333333333333,26.8301105,31.5065,23.7565,15.096871916666666,172.60000399999998,107.0,65.0,6041.666666666667,5900.0,3458.3333333333335,2625.0,27.13913983333333,27.891499599999996,27.27108266666667,31.767609500000002,32.5065,34.2065,33.0565,40.6565,24.2565,24.1565,24.706501,24.9065,15.581463666666666,14.6310754,21.35996316666667,19.193162333333333,90.3000102,83.9000008,100.0999989,23.800001,85.0,64.0,80.0,45.0
pune,2023-07-30,3166.6666666666665,9833.333333333334,6583.333333333333,27.698860999999997,32.8565,24.2565,16.705216166666666,151.69999669999999,80.0,61.0,6208.333333333333,6041.666666666667,5900.0,3458.3333333333335,26.8301105,27.13913983333333,27.891499599999996,27.27108266666667,31.5065,32.5065,34.2065,33.0565,23.7565,24.2565,24.1565,24.706501,15.096871916666666,15.581463666666666,14.6310754,21.35996316666667,172.60000399999998,90.3000102,83.9000008,100.0999989,107.0,85.0,64.0,80.0
pune,2023-08-06,3833.3333333333335,10500.0,7166.666666666667,26.826637833333333,31.956501,24.456501,21.8723195,70.1000028,81.0,61.0,6583.333333333333,6208.333333333333,6041.666666666667,5900.0,27.698860999999997,26.8301105,27.13913983333333,27.891499599999996,32.8565,31.5065,32.5065,34.2065,24.2565,23.7565,24.2565,24.1565,16.705216166666666,15.096871916666666,15.581463666666666,14.6310754,151.69999669999999,172.60000399999998,90.3000102,83.9000008,80.0,107.0,85.0,64.0
pune(khadiki),2023-07-09,2585.714285714286,4328.571428571428,3492.8571428571427,28.098463857142857,34.2065,24.1565,14.656692000000001,131.3000068,85.0,51.0,1800.0,1650.0,1283.3333333333333,1033.3333333333333,27.371778333333335,31.28387957142857,35.133235,35.657542666666664,33.1065,40.6565,41.4565,44.2065,24.706501,24.9065,30.0065,28.1065,21.912609833333335,18.347873999999997,21.8976905,20.871532333333334,100.2999989,33.300001,1.8,0.8,81.0,54.0,5.0,2.0
pune(khadiki),2023-07-16,3666.6666666666665,5500.0,4583.333333333333,26.946085666666665,31.956501,24.5565,15.511833000000001,56.900000199999994,50.0,63.0,3492.8571428571427,1800.0,1650.0,1283.3333333333333,28.098463857142857,27.371778333333335,31.28387957142857,35.133235,34.2065,33.1065,40.6565,41.4565,24.1565,24.706501,24.9065,30.0065,14.656692000000001,21.912609833333335,18.347873999999997,21.8976905,131.3000068,100.2999989,33.300001,1.8,85.0,81.0,54.0,5.0
pune(khadiki),2023-07-23,3100.0,6000.0,4510.0,26.833166,31.5065,24.206501,14.6811197,133.300004,96.0,65.0,4583.333333333333,3492.8571428571427,1800.0,1650.0,26.946085666666665,28.098463857142857,27.371778333333335,31.28387957142857,31.956501,34.2065,33.1065,40.6565,24.5565,24.1565,24.706501,24.9065,15.511833000000001,14.656692000000001,21.912609833333335,18.347873999999997,56.900000199999994,131.3000068,100.2999989,33.300001,50.0,85.0,81.0,54.0
